id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254021308829990912,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:53 +0000 2020,Source_of_evil6,Thu Apr 02 05:22:59 +0000 2020,339,1245581899067576322,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021310109360133,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:53 +0000 2020,Mykhel_OG,Tue Jun 13 11:49:25 +0000 2017,987,874594552086134786,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021312772624384,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:54 +0000 2020,Prageetnoone,Sat Jan 30 22:30:24 +0000 2016,236,4837004804,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021314911834114,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:54 +0000 2020,SalehAb83433998,Fri Jan 24 18:20:53 +0000 2020,8,1220773406204973057,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021314949664768,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:54 +0000 2020,jeppu127,Fri Dec 30 20:11:25 +0000 2011,2885,450904124,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021315385753600,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:54 +0000 2020,Drivein57,Wed Aug 11 14:16:44 +0000 2010,66,177197829,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021317357195265,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:55 +0000 2020,AliJalilsani,Mon Oct 19 22:54:01 +0000 2009,79,83710454,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021317822726147,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:55 +0000 2020,jimschmidt08,Mon Oct 22 23:37:41 +0000 2012,165,898686445,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021318196039682,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:55 +0000 2020,aliciadbrady,Sat Aug 25 15:48:24 +0000 2012,4079,780553860,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021320334995456,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:56 +0000 2020,Raghuamagicalo1,Mon Aug 12 16:18:30 +0000 2019,10,1160948685968044032,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021320561606656,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:56 +0000 2020,TEHILLAH444,Fri Jun 11 10:21:16 +0000 2010,6003,154483009,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021320590925825,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:56 +0000 2020,JamieB3261975,Thu Jun 21 22:53:57 +0000 2018,1079,1009932462506602497,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021320884367366,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:56 +0000 2020,gX4IK76J9YqkHEn,Mon Apr 22 02:36:39 +0000 2019,2287,1120154416810582017,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021323711557632,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:56 +0000 2020,Tman2345678998,Tue Feb 28 03:00:03 +0000 2017,34,836410609503776772,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021324630097926,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:57 +0000 2020,Angel40043090,Sat Apr 04 18:37:37 +0000 2020,58,1246507176971165697,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021326060257281,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:57 +0000 2020,MstallMN,Thu Jun 11 02:24:35 +0000 2009,1606,46291456,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021327406673920,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:57 +0000 2020,mvtmaga2020,Tue Oct 01 21:29:04 +0000 2019,546,1179146183085903873,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021327737872386,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:57 +0000 2020,BudithiRaman,Mon Dec 17 17:29:39 +0000 2018,17,1074718279531298817,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021327742275585,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:57 +0000 2020,pthorndad,Fri Nov 04 20:35:20 +0000 2016,2711,794639187827970049,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021329436753924,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,AndreaMorse56,Sat Jan 21 00:22:37 +0000 2017,404,822600250934358016,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021330300809218,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,native4trump,Mon May 30 15:03:14 +0000 2016,5351,737298327335751680,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021330569224192,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,crazyaboutOBX,Sun Jan 15 03:27:05 +0000 2012,1064,464324989,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021331806535682,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,K11Marc,Tue Jun 27 13:26:19 +0000 2017,4036,879692367393161216,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021331898773504,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,JohnIQSimeon,Sat Nov 12 00:24:27 +0000 2011,7067,410357407,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021332158885888,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,woodspring2012,Tue May 29 18:12:38 +0000 2018,3177,1001526745110114304,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021332846759943,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:58 +0000 2020,spiffyw,Sun Mar 08 00:52:45 +0000 2009,5801,23257393,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021333064826880,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,boskie_3333,Sun Mar 29 23:56:50 +0000 2020,47,1244413089996472320,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021333459091456,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,HannahIrishLady,Sun Apr 09 07:28:33 +0000 2017,4624,850973693081788416,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021334356701189,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,msandreasue,Fri Mar 28 13:58:12 +0000 2014,4464,2415949460,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021334599782403,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,Lorrain86550928,Sat Mar 28 17:44:36 +0000 2020,130,1243957118459248640,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021335086272512,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,iT08864jo,Wed Jul 12 03:27:36 +0000 2017,139,884977514648678401,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021336688705536,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:15:59 +0000 2020,ARealPrincesa,Tue Mar 29 02:55:49 +0000 2016,2703,714647220268744704,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021337250578432,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,jhjanie1,Fri May 06 04:15:58 +0000 2016,5626,728438127119851522,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021337586245633,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,At0qNavarro,Tue Mar 27 00:25:03 +0000 2012,512,537776961,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021338563522568,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,TroxellLinda,Thu Jul 13 00:47:34 +0000 2017,3790,885299630891819008,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021339352125442,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,DonnaG7216,Thu Jan 07 19:21:19 +0000 2016,83,4737259341,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021339460931584,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,wadakashiho,Thu Oct 13 07:21:37 +0000 2011,5740,389950297,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021339989540865,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,GCoastPatriot,Sun Jan 15 18:08:38 +0000 2017,3595,820694194364841985,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021341151461377,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:00 +0000 2020,Represe04754550,Fri Mar 13 15:35:20 +0000 2020,10,1238488632836657152,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021341323431936,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,Marshap17276901,Mon Apr 01 19:39:13 +0000 2019,3892,1112801610982453248,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021341348597760,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,WWQ1WQA17,Wed Jun 04 12:54:09 +0000 2014,1555,2582339639,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021341822414848,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,AwakeningCat,Sat Mar 14 23:50:22 +0000 2020,842,1238975698355683328,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021342002851840,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,JyotiKr66393068,Fri Dec 15 09:18:38 +0000 2017,2034,941598363627089920,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021342795427841,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,MikeMercury9,Fri Apr 22 21:24:37 +0000 2011,202,286366275,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021342921478145,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,MolonlabeBerni1,Tue Oct 15 18:40:00 +0000 2019,16410,1184177034618163200,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021343156281344,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,RaoShakeelAhma5,Wed Aug 01 16:46:04 +0000 2018,63,1024697782198784001,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021344074838021,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,pooky_steve,Sun Jan 12 23:40:27 +0000 2020,942,1216505215513481216,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021344137707523,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:01 +0000 2020,dcornell71180,Tue Sep 09 19:10:49 +0000 2014,55,2765773661,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021345798750208,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,dszuster1,Mon Jun 20 17:44:03 +0000 2016,432,744948940898983936,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021345832288256,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,panditrakeah036,Mon Feb 29 05:20:11 +0000 2016,786,704174301931507713,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021347044450305,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,VickiDodd6,Sun Aug 27 08:42:31 +0000 2017,2161,901726607857082368,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021348302688256,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,In66gal,Sun Oct 31 23:26:33 +0000 2010,13144,210643324,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021348889964550,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,santawy20,Wed Oct 09 14:01:56 +0000 2019,455,1181932746278617088,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021349217009664,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,struppa_anthony,Fri Jan 13 20:47:25 +0000 2017,16402,820009377780420608,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021349246451712,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:02 +0000 2020,SoSooLoo,Sat May 20 10:35:17 +0000 2017,6417,865878586275672064,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021350173413377,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:03 +0000 2020,bethhharris227,Fri Dec 29 09:23:49 +0000 2017,964,946673097285013505,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254021350613753859,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:16:03 +0000 2020,kassakgirl,Fri Mar 31 13:42:21 +0000 2017,914,847806272162467842,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
